index,id,name,problemTimeLimit,problemMemoryLimit,maxScore,solvedUser,submissions,recommendations,isSolved,bookmark,recommend,successRate,score,userScore,AC,TLE,MLE,WA,RTE,cat,KM,LargeCl,MiddleCl
1784,2743,Land Inheritance,8,524288,0,11,66,0,False,False,False,0,11.6363636364,0,18,21,1,26,0,310,Hard,Designing Paradigms,Dynamic Programming
1785,2744,Rings and Strings,8,1048576,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,-1,Hard,na,na
1786,2745,Curry Making,8,524288,0,261,392,0,False,False,False,0,0.4904214559,0,296,6,0,87,3,200,Hard,Complete Search,Brute Force
1787,2746,jfen,8,524288,0,110,153,0,False,False,False,0,1.1636363636,0,133,0,0,17,3,4,Hard,Implementation,Simulation
1788,2747,Curtain,8,524288,0,50,174,0,False,False,False,0,2.56,0,65,1,1,78,29,6,Hard,Math,Geometry
1789,2748,Early Morning Work at Summer Camp,8,524288,0,62,99,0,False,False,False,0,2.064516129,0,78,1,0,18,2,400,Hard,Classical Algorithms,Graph Algorithms
1790,2749,The Most Powerful Bed,8,524288,0,55,115,0,False,False,False,0,2.3272727273,0,79,11,0,13,12,310,Hard,Designing Paradigms,Dynamic Programming
1791,2750,Hyakunin Isshu,8,524288,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0,-1,Hard,na,na
1792,2751,Baseball,8,524288,0,14,33,0,False,False,False,0,9.1428571429,0,18,8,1,4,2,-1,Hard,na,na
1793,2752,Finger Counting,5,262144,0,48,88,0,False,False,False,0,2.6666666667,0,62,0,0,24,2,0,Hard,Implementation,Straight Forward
1794,2753,Lie with Mean Value,5,262144,0,36,67,0,False,False,False,0,3.5555555556,0,38,0,0,29,0,9,Hard,Math,Number
1795,2754,Pots,5,262144,0,14,25,0,False,False,False,0,9.1428571429,0,15,0,0,9,1,310,Hard,Designing Paradigms,Dynamic Programming
1796,2755,Checkered Pattern,5,262144,0,17,63,0,False,False,False,0,7.5294117647,0,17,0,0,44,2,9,Hard,Math,Number
1797,2756,Typhoon,5,262144,0,3,12,0,False,False,False,0,12.8,0,3,3,0,6,0,5,Hard,Implementation,Puzzle
1798,2757,Eggs,5,262144,0,4,10,0,False,False,False,0,12.8,0,4,0,0,6,0,310,Hard,Designing Paradigms,Dynamic Programming
1799,2759,Match Peas War,2,262144,0,11,28,0,False,False,False,0,11.6363636364,0,14,0,0,14,0,310,Hard,Designing Paradigms,Dynamic Programming
1800,2760,Shopping,2,262144,0,2,4,0,False,False,False,0,12.8,0,2,0,0,2,0,-1,Hard,na,na
1801,2761,Myampus Sequence,2,262144,0,8,9,0,False,False,False,0,12.8,0,8,0,0,1,0,310,Hard,Designing Paradigms,Dynamic Programming
1802,2762,How To Make Stars,2,262144,0,3,9,0,False,False,False,0,12.8,0,3,0,0,6,0,-1,Hard,na,na
1803,2763,Miko Mi String,2,262144,0,18,53,0,False,False,False,0,7.1111111111,0,29,4,0,12,8,450,Hard,Classical Algorithms,String Algorithms
1804,2764,Travel Support,5,262144,0,1,1,0,False,False,False,0,12.8,0,1,0,0,0,0,-1,Hard,na,na
1805,2765,Steelyard,2,262144,0,106,186,0,False,False,False,0,1.2075471698,0,111,3,0,48,13,0,Hard,Implementation,Straight Forward
1806,2766,Hamming Distance,2,262144,0,110,244,0,False,False,False,0,1.1636363636,0,115,0,0,123,4,320,Hard,Designing Paradigms,Greedy Methods
1807,2767,AddMul,2,262144,0,77,143,0,False,False,False,0,1.6623376623,0,82,2,0,51,2,7,Hard,Math,Numerical Analysis
1808,2768,Scanner,2,262144,0,76,164,0,False,False,False,0,1.6842105263,0,83,9,16,44,8,310,Hard,Designing Paradigms,Dynamic Programming
1809,2769,28,2,262144,0,48,194,0,False,False,False,0,2.6666666667,0,52,32,0,83,20,-1,Hard,na,na
1810,2770,Relay,4,524288,0,29,163,0,False,False,False,0,4.4137931035,0,31,8,0,80,35,-1,Hard,na,na
1811,2771,Paint,4,524288,0,1,25,0,False,False,False,0,12.8,0,1,6,0,18,0,-1,Hard,na,na
1812,2772,My Number,2,262144,0,79,99,0,False,False,False,0,1.6202531646,0,82,0,0,14,1,200,Hard,Complete Search,Brute Force
1813,2773,Periodic Sequence,2,262144,0,78,156,0,False,False,False,0,1.641025641,0,85,7,0,53,6,9,Hard,Math,Number
1814,2774,Growing Point,2,262144,0,32,138,0,False,False,False,0,4,0,34,30,9,51,3,-1,Hard,na,na
1815,2775,Complex Oracle,5,524288,0,7,10,0,False,False,False,0,12.8,0,7,0,0,3,0,-1,Hard,na,na
1816,2776,Arai's,2,262144,0,29,63,0,False,False,False,0,4.4137931035,0,29,8,0,18,1,-1,Hard,na,na
1817,2777,Kitsuchiri,5,262144,0,38,124,0,False,False,False,0,3.3684210526,0,42,32,0,42,7,-1,Hard,na,na
1818,2778,Destiny Draw,3,262144,0,28,70,0,False,False,False,0,4.5714285714,0,33,18,0,15,2,-1,Hard,na,na
1819,2779,About Our Effort,3,524288,0,24,96,0,False,False,False,0,5.3333333333,0,24,21,4,29,10,-1,Hard,na,na
1820,2780,Best Matched Pair,2,524288,0,130,513,0,False,False,False,0,0.9846153846,0,342,0,0,151,18,200,Hard,Complete Search,Brute Force
1821,2781,Help the Princess!,2,524288,0,70,487,0,False,False,False,0,1.8285714286,0,238,58,20,134,36,400,Hard,Classical Algorithms,Graph Algorithms
1822,2782,We don't wanna work!,2,524288,0,18,261,0,False,False,False,0,7.1111111111,0,80,16,0,143,22,-1,Hard,na,na
1823,2783,Parentheses,2,524288,0,41,440,0,False,False,False,0,3.1219512195,0,226,21,2,166,16,2,Hard,Implementation,String Manipulation
1824,2784,Similarity of Subtrees,2,524288,0,39,442,0,False,False,False,0,3.2820512821,0,158,11,6,256,11,530,Hard,Data Structures,Tree
1825,2785,Escape from the Hell,2,524288,0,13,250,0,False,False,False,0,9.8461538462,0,61,6,0,170,13,-1,Hard,na,na
1826,2786,Share the Ruins Preservation,2,524288,0,13,117,0,False,False,False,0,9.8461538462,0,40,7,0,68,2,-1,Hard,na,na
1827,2787,Pipe Fitter and the Fierce Dogs,2,524288,0,10,41,0,False,False,False,0,12.8,0,19,1,2,17,2,-1,Hard,na,na
1828,2788,Multisect,2,524288,0,5,36,0,False,False,False,0,12.8,0,17,8,0,11,0,-1,Hard,na,na
1829,2789,Compressed Formula,2,524288,0,7,30,0,False,False,False,0,12.8,0,13,0,0,13,4,-1,Hard,na,na
1830,2790,Non-redundant Drive,2,524288,0,7,114,0,False,False,False,0,12.8,0,19,18,0,74,3,-1,Hard,na,na
1831,1608,Selection of Participants of an Experiment,8,262144,0,379,604,0,False,False,False,0,0.3377308707,0,433,3,0,143,25,200,Hard,Complete Search,Brute Force
1832,1609,Look for the Winner!,8,262144,0,228,424,0,False,False,False,0,0.5614035088,0,267,9,0,137,11,4,Hard,Implementation,Simulation
1833,1610,Bamboo Blossoms,8,262144,0,214,474,0,False,False,False,0,0.5981308411,0,287,77,11,49,50,9,Hard,Math,Number
1834,1611,Daruma Otoshi,8,262144,0,136,418,0,False,False,False,0,0.9411764706,0,177,50,9,144,38,310,Hard,Designing Paradigms,Dynamic Programming
1835,1612,3D Printing,8,262144,0,46,193,0,False,False,False,0,2.7826086957,0,52,8,0,116,17,6,Hard,Math,Geometry
1836,1613,Deciphering Characters,8,262144,0,37,73,0,False,False,False,0,3.4594594595,0,42,0,0,29,2,530,Hard,Data Structures,Tree
1837,1614,Warp Drive,8,262144,0,2,17,0,False,False,False,0,12.8,0,4,4,0,9,0,6,Hard,Math,Geometry
1838,1615,Gift Exchange Party,8,262144,0,12,36,0,False,False,False,0,10.6666666667,0,20,7,0,6,3,-1,Hard,na,na
1839,1367,Rearranging a Sequence,2,262144,0,112,342,0,False,False,False,0,1.1428571429,0,262,24,0,40,15,0,Hard,Implementation,Straight Forward
1840,1368,Quality of Check Digits,1,262144,0,80,336,0,False,False,False,0,1.6,0,177,0,0,147,5,200,Hard,Complete Search,Brute Force
1841,1369,Distribution Center,3,262144,0,71,619,0,False,False,False,0,1.8028169014,0,200,12,8,361,38,5,Hard,Implementation,Puzzle
1842,1370,Hidden Anagrams,10,262144,0,52,740,0,False,False,False,0,2.4615384615,0,154,82,132,356,16,510,Hard,Data Structures,Hash
1843,1371,Infallibly Crack Perplexing Cryptarithm,2,262144,0,27,133,0,False,False,False,0,4.7407407407,0,37,0,0,87,9,-1,Hard,na,na
1844,1372,Three Kingdoms of Bourdelot,4,262144,0,7,39,0,False,False,False,0,12.8,0,13,4,0,20,2,-1,Hard,na,na
1845,1373,Placing Medals on a Binary Tree,4,262144,0,37,407,0,False,False,False,0,3.4594594595,0,110,95,0,185,17,-1,Hard,na,na
1846,1374,Animal Companion in Maze,2,262144,0,7,49,0,False,False,False,0,12.8,0,8,19,0,9,13,-1,Hard,na,na
1847,1375,Skinny Polygon,3,262144,0,12,162,0,False,False,False,0,10.6666666667,0,27,14,2,116,3,-1,Hard,na,na
1848,1376,Cover the Polygon with Your Disk,5,262144,0,10,324,0,False,False,False,0,12.8,0,47,16,0,257,4,6,Hard,Math,Geometry
1849,1377,Black and White Boxes,2,262144,0,3,3,0,False,False,False,0,12.8,0,3,0,0,0,0,-1,Hard,na,na
1850,345,Rectangle,1,262144,0,161,227,0,False,False,False,0,0.7950310559,0,180,1,0,38,8,0,Hard,Implementation,Straight Forward
1851,346,Rectangle Made with Bars,1,262144,0,125,196,0,False,False,False,0,1.024,0,138,2,0,44,12,6,Hard,Math,Geometry
1852,347,Maximization of Relational Expression,1,262144,0,96,261,0,False,False,False,0,1.3333333333,0,109,20,0,122,10,320,Hard,Designing Paradigms,Greedy Methods
1853,348,Sevens,1,262144,0,38,67,0,False,False,False,0,3.3684210526,0,42,0,0,22,3,4,Hard,Implementation,Simulation
1854,349,Cyclic Sugoroku,1,262144,0,49,142,0,False,False,False,0,2.612244898,0,60,32,0,47,3,400,Hard,Classical Algorithms,Graph Algorithms
1855,350,Irreducible Fractionalization,1,262144,0,34,79,0,False,False,False,0,3.7647058824,0,40,5,0,32,2,3,Hard,Implementation,String Parsing
1856,351,Quiet Town,3,262144,0,32,152,0,False,False,False,0,4,0,62,44,4,39,3,400,Hard,Classical Algorithms,Graph Algorithms
1857,352,Forecast of Forces,1,262144,0,20,35,0,False,False,False,0,6.4,0,22,3,0,9,1,310,Hard,Designing Paradigms,Dynamic Programming
1858,353,Sort,3,262144,0,3,185,0,False,False,False,0,12.8,0,5,84,1,65,30,530,Hard,Data Structures,Tree
1859,354,Ant,3,262144,0,8,27,0,False,False,False,0,12.8,0,8,3,2,14,0,500,Hard,Data Structures,List
1860,355,String Game,3,262144,0,10,49,0,False,False,False,0,12.8,0,14,5,4,25,1,530,Hard,Data Structures,Tree
1861,356,Evening,1,262144,0,6,15,0,False,False,False,0,12.8,0,7,1,0,7,0,6,Hard,Math,Geometry
1862,325,Cuboid,1,262144,0,56,222,0,False,False,False,0,2.2857142857,0,75,0,0,142,5,200,Hard,Complete Search,Brute Force
1863,326,Related Products,1,262144,0,73,113,0,False,False,False,0,1.7534246575,0,81,1,0,18,13,520,Hard,Data Structures,Set
1864,327,Alphametic,2,262144,0,57,80,0,False,False,False,0,2.2456140351,0,73,1,0,6,0,200,Hard,Complete Search,Brute Force
1865,328,Metal Recycling,2,262144,0,48,113,0,False,False,False,0,2.6666666667,0,61,6,1,34,11,9,Hard,Math,Number
1866,329,Bilateral Trade,2,262144,0,51,149,0,False,False,False,0,2.5098039216,0,70,15,0,59,5,520,Hard,Data Structures,Set
1867,330,Halting Problem,5,262144,0,21,132,0,False,False,False,0,6.0952380952,0,29,14,4,81,4,4,Hard,Implementation,Simulation
1868,331,Scheduler,2,262144,0,14,30,0,False,False,False,0,9.1428571429,0,16,3,2,8,1,-1,Hard,na,na
1869,332,Disappearing Sequence,1,262144,0,20,92,0,False,False,False,0,6.4,0,24,5,0,57,6,310,Hard,Designing Paradigms,Dynamic Programming
1870,333,Line Segment Arrangement,4,262144,0,8,53,0,False,False,False,0,12.8,0,11,4,12,21,5,6,Hard,Math,Geometry
1871,334,Amidakuji,2,262144,0,10,83,0,False,False,False,0,12.8,0,18,13,0,42,10,410,Hard,Classical Algorithms,Flow Algorithms
1872,630,Microwave,8,262144,0,168,234,0,False,False,False,0,0.7619047619,0,188,0,1,36,9,0,Hard,Implementation,Straight Forward
1873,631,Point Card,8,262144,0,135,203,0,False,False,False,0,0.9481481481,0,156,2,0,34,10,320,Hard,Designing Paradigms,Greedy Methods
1874,632,Refreshment Area,8,262144,0,110,171,0,False,False,False,0,1.1636363636,0,126,0,0,42,3,200,Hard,Complete Search,Brute Force
1875,633,Plush Toys,8,262144,0,62,106,0,False,False,False,0,2.064516129,0,76,14,1,11,4,310,Hard,Designing Paradigms,Dynamic Programming
1876,634,Ridge,8,262144,0,51,129,0,False,False,False,0,2.5098039216,0,61,8,5,24,31,400,Hard,Classical Algorithms,Graph Algorithms
1877,635,Snake JOI,8,1048576,0,43,98,0,False,False,False,0,2.9767441861,0,54,3,4,28,9,400,Hard,Classical Algorithms,Graph Algorithms
1878,636,Foehn Phenomena,1,262144,0,35,81,0,False,False,False,0,3.6571428571,0,38,11,0,30,2,-1,Hard,na,na
1879,637,Semiexpress,1,262144,0,19,38,0,False,False,False,0,6.7368421053,0,21,0,0,14,3,-1,Hard,na,na
1880,638,Kingdom of JOIOI,4,262144,0,12,31,1,False,False,False,0,10.6666666667,0,15,2,0,14,0,-1,Hard,na,na
1881,639,Soccer,3,262144,0,5,7,0,False,False,False,0,12.8,0,6,0,0,1,0,-1,Hard,na,na
1882,640,Rope,3,262144,0,5,13,0,False,False,False,0,12.8,0,6,4,0,2,1,-1,Hard,na,na
1883,2791,Cabbage,2,262144,0,69,99,0,False,False,False,0,1.8550724638,0,72,0,0,24,3,4,Hard,Implementation,Simulation
1884,2792,SNS,2,262144,0,63,114,0,False,False,False,0,2.0317460318,0,66,8,0,38,0,0,Hard,Implementation,Straight Forward
1885,2793,Lost Graph,2,262144,0,7,47,0,False,False,False,0,12.8,0,7,3,0,34,3,-1,Hard,na,na
1886,2794,DAG Trio (Easy),2,262144,0,21,102,0,False,False,False,0,6.0952380952,0,25,4,0,69,3,-1,Hard,na,na
1887,2795,Fuda,2,262144,0,36,130,0,False,False,False,0,3.5555555556,0,37,1,0,73,14,-1,Hard,na,na
1888,2796,Folding Paper,2,262144,0,3,7,0,False,False,False,0,12.8,0,3,0,0,2,0,-1,Hard,na,na
1889,2797,DAG Trio (Hard),2,262144,0,3,23,0,False,False,False,0,12.8,0,6,1,0,15,0,-1,Hard,na,na
1890,2798,Taking a Seat,2,262144,0,61,91,0,False,False,False,0,2.0983606557,0,64,0,0,22,1,0,Hard,Implementation,Straight Forward
1891,2799,Yamanote-line Game,2,262144,0,66,87,0,False,False,False,0,1.9393939394,0,70,0,0,15,1,0,Hard,Implementation,Straight Forward
1892,2800,Mod!Mod!,2,262144,0,78,166,0,False,False,False,0,1.641025641,0,85,2,0,69,10,4,Hard,Implementation,Simulation
1893,2801,Suntan,2,262144,0,53,109,0,False,False,False,0,2.4150943396,0,56,10,0,39,4,-1,Hard,na,na
1894,2802,Unbalanced Old Maid,2,262144,0,6,89,0,False,False,False,0,12.8,0,6,12,2,50,12,-1,Hard,na,na
1895,2803,Overflow of Furo,2,262144,0,21,129,0,False,False,False,0,6.0952380952,0,24,32,0,52,16,-1,Hard,na,na
1896,2804,Minimum Enclosing Rectangle,2,262144,0,25,97,0,False,False,False,0,5.12,0,27,12,0,56,1,6,Hard,Math,Geometry
1897,2805,Tournament,2,262144,0,120,217,0,False,False,False,0,1.0666666667,0,136,1,0,55,17,0,Hard,Implementation,Straight Forward
1898,2806,Weight Range,2,262144,0,95,149,0,False,False,False,0,1.3473684211,0,108,0,0,30,9,0,Hard,Implementation,Straight Forward
1899,2807,Fractal Tree,2,262144,0,60,273,0,False,False,False,0,2.1333333333,0,77,63,0,108,16,-1,Hard,na,na
1900,2808,Password,1,262144,0,59,193,0,False,False,False,0,2.1694915254,0,70,32,11,50,23,200,Hard,Complete Search,Brute Force
1901,2809,Graduation Ceremony,2,262144,0,43,78,0,False,False,False,0,2.9767441861,0,59,4,1,10,4,-1,Hard,na,na
1902,2810,Card Game,2,262144,0,36,103,0,False,False,False,0,3.5555555556,0,42,3,0,49,7,-1,Hard,na,na
1903,2811,Rainy Bus Stops,2,262144,0,31,132,0,False,False,False,0,4.1290322581,0,36,23,3,36,29,-1,Hard,na,na
1904,2812,Jump Party,2,262144,0,20,72,0,False,False,False,0,6.4,0,25,7,2,29,6,-1,Hard,na,na
1905,2813,Islands Survival,2,262144,0,17,60,0,False,False,False,0,7.5294117647,0,21,2,4,31,1,-1,Hard,na,na
1906,2814,Energy Drink,2,262144,0,13,52,0,False,False,False,0,9.8461538462,0,18,11,6,10,5,-1,Hard,na,na
1907,2815,AOR's Score,2,262144,0,26,50,0,False,False,False,0,4.9230769231,0,30,0,0,13,2,410,Hard,Classical Algorithms,Flow Algorithms
1908,2816,Alphabet Block,1,262142,0,70,122,0,False,False,False,0,1.8285714286,0,75,0,0,42,1,0,Hard,Implementation,Straight Forward
1909,2817,Dance Now!,1,262142,0,46,83,0,False,False,False,0,2.7826086957,0,48,0,0,28,4,-1,Hard,na,na
1910,2818,Imagawayaki Man,2,262142,0,50,113,0,False,False,False,0,2.56,0,52,0,0,47,10,-1,Hard,na,na
1911,2819,Country in Distortion,1,262142,0,52,124,0,False,False,False,0,2.4615384615,0,59,13,0,28,21,-1,Hard,na,na
1912,2820,Binary Sequence,1,262142,0,34,97,0,False,False,False,0,3.7647058824,0,48,10,0,24,8,-1,Hard,na,na
1913,2821,Trees in a Forest,1,262142,0,18,197,0,False,False,False,0,7.1111111111,0,22,48,0,44,60,-1,Hard,na,na
1914,2822,"Love Permutation, Run run run!",1,262142,0,6,44,0,False,False,False,0,12.8,0,10,1,0,30,3,-1,Hard,na,na
1915,335,Word,1,262144,0,143,182,0,False,False,False,0,0.8951048951,0,162,0,0,16,4,0,Hard,Implementation,Straight Forward
1916,336,Sunrise and Sunset,1,262144,0,119,205,0,False,False,False,0,1.0756302521,0,133,0,0,71,1,0,Hard,Implementation,Straight Forward
1917,337,Japanese Calendar,1,262144,0,121,231,0,False,False,False,0,1.0578512397,0,136,0,0,95,0,0,Hard,Implementation,Straight Forward
1918,338,New Town,1,262144,0,124,235,0,False,False,False,0,1.0322580645,0,142,0,0,73,20,9,Hard,Math,Number
1919,339,Geometric Data,1,262144,0,106,261,0,False,False,False,0,1.2075471698,0,129,5,7,91,29,520,Hard,Data Structures,Set
1920,340,Pancake,1,262144,0,72,389,0,False,False,False,0,1.7777777778,0,94,22,0,263,10,320,Hard,Designing Paradigms,Greedy Methods
1921,341,Repeated Spell,1,262144,0,45,106,0,False,False,False,0,2.8444444444,0,56,11,0,35,4,310,Hard,Designing Paradigms,Dynamic Programming
1922,342,Road Planning,1,262144,0,21,43,0,False,False,False,0,6.0952380952,0,22,0,0,21,0,6,Hard,Math,Geometry
1923,343,Programming Contest II,2,262144,0,22,47,0,False,False,False,0,5.8181818182,0,24,12,0,5,6,530,Hard,Data Structures,Tree
1924,344,Game Strategy,2,262144,0,11,108,0,False,False,False,0,11.6363636364,0,13,4,0,71,20,-1,Hard,na,na
1925,315,The Number of Participants,1,262144,0,119,153,0,False,False,False,0,1.0756302521,0,132,0,0,19,2,0,Hard,Implementation,Straight Forward
1926,316,Fishing Competition,1,262144,0,112,209,0,False,False,False,0,1.1428571429,0,114,0,0,95,0,0,Hard,Implementation,Straight Forward
1927,317,Frog Going Straight,1,262144,0,174,243,0,False,False,False,0,0.7356321839,0,190,2,0,42,9,0,Hard,Implementation,Straight Forward
1928,318,Secret Investigation,1,262144,0,100,179,0,False,False,False,0,1.28,0,106,1,0,72,0,-1,Hard,na,na
1929,319,Programming Contest,1,262144,0,109,213,0,False,False,False,0,1.1743119266,0,126,0,0,80,6,200,Hard,Complete Search,Brute Force
1930,320,Quality Management,2,262144,0,45,214,0,False,False,False,0,2.8444444444,0,54,49,0,93,18,0,Hard,Implementation,Straight Forward
1931,321,Investigation of Club Activities,2,262144,0,47,156,0,False,False,False,0,2.7234042553,0,59,13,0,73,11,400,Hard,Classical Algorithms,Graph Algorithms
1932,322,Slates,5,262144,0,10,88,0,False,False,False,0,12.8,0,10,8,26,35,9,450,Hard,Classical Algorithms,String Algorithms
1933,323,Ruins,3,262144,0,19,108,0,False,False,False,0,6.7368421053,0,21,5,0,80,2,430,Hard,Classical Algorithms,Numerical Algorithms
1934,324,Downhill Race,1,262144,0,6,14,0,False,False,False,0,12.8,0,6,1,0,6,1,310,Hard,Designing Paradigms,Dynamic Programming
1935,2823,JAG Practice Contest,8,262144,0,43,61,0,False,False,False,0,2.9767441861,0,45,0,0,13,3,-1,Hard,na,na
1936,2824,Coastline,8,262144,0,38,59,0,False,False,False,0,3.3684210526,0,40,4,0,6,9,-1,Hard,na,na
1937,2825,Quiz,8,262144,0,33,51,0,False,False,False,0,3.8787878788,0,37,7,0,4,3,-1,Hard,na,na
1938,2826,Game Balance,8,262144,0,12,47,0,False,False,False,0,10.6666666667,0,23,3,0,19,2,-1,Hard,na,na
1939,2827,Industrial Convex Pillar City,8,262144,0,14,36,0,False,False,False,0,9.1428571429,0,15,10,0,10,1,6,Hard,Math,Geometry
1940,2828,Matryoshka Doll,8,262144,0,16,21,0,False,False,False,0,8,0,18,0,0,2,1,410,Hard,Classical Algorithms,Flow Algorithms
1941,2829,Room Assignment,8,262144,0,4,12,0,False,False,False,0,12.8,0,6,0,0,3,3,-1,Hard,na,na
1942,2830,Big Maze,8,262144,0,3,12,0,False,False,False,0,12.8,0,3,0,3,4,2,310,Hard,Designing Paradigms,Dynamic Programming
1943,1616,Taro's Shopping,8,262144,0,61,131,0,False,False,False,0,2.0983606557,0,76,1,0,43,11,0,Hard,Implementation,Straight Forward
1944,1617,Almost Identical Programs,8,262144,0,36,49,0,False,False,False,0,3.5555555556,0,40,0,0,5,4,-1,Hard,na,na
1945,1618,A Garden with Ponds,8,262144,0,30,39,0,False,False,False,0,4.2666666667,0,33,1,0,3,2,-1,Hard,na,na
1946,1619,Making Lunch Boxes,8,262144,0,20,97,0,False,False,False,0,6.4,0,40,21,3,18,15,-1,Hard,na,na
1947,1620,Boolean Expression Compressor,8,262144,0,16,79,0,False,False,False,0,8,0,30,21,2,17,9,-1,Hard,na,na
1948,1621,Folding a Ribbon,8,262144,0,12,21,0,False,False,False,0,10.6666666667,0,18,0,0,3,0,5,Hard,Implementation,Puzzle
1949,1622,Go around the Labyrinth,8,262144,0,18,53,0,False,False,False,0,7.1111111111,0,22,6,0,25,0,-1,Hard,na,na
1950,1623,Equivalent Deformation,8,262144,0,1,1,0,False,False,False,0,12.8,0,1,0,0,0,0,6,Hard,Math,Geometry
1951,357,Handsel,1,262144,0,73,92,0,False,False,False,0,1.7534246575,0,83,0,0,6,1,0,Hard,Implementation,Straight Forward
1952,358,Shopping,1,262144,0,66,90,0,False,False,False,0,1.9393939394,0,76,0,0,14,0,0,Hard,Implementation,Straight Forward
1953,359,Day of Week,1,262144,0,60,75,0,False,False,False,0,2.1333333333,0,66,0,0,9,0,0,Hard,Implementation,Straight Forward
1954,360,Reservation System,1,262144,0,52,131,0,False,False,False,0,2.4615384615,0,60,0,0,71,0,0,Hard,Implementation,Straight Forward
1955,361,Wire,1,262144,0,44,72,0,False,False,False,0,2.9090909091,0,49,0,0,22,1,9,Hard,Math,Number
1956,362,Trampoline,1,262144,0,39,165,0,False,False,False,0,3.2820512821,0,46,15,0,91,13,-1,Hard,na,na
1957,363,Loading,1,262144,0,24,66,0,False,False,False,0,5.3333333333,0,25,0,0,40,1,-1,Hard,na,na
1958,364,Dungeon,1,262144,0,25,51,0,False,False,False,0,5.12,0,27,1,0,21,2,-1,Hard,na,na
1959,365,Swapping Characters,2,262144,0,17,52,0,False,False,False,0,7.5294117647,0,25,1,0,21,4,-1,Hard,na,na
1960,366,Road Improvement,1,262144,0,7,44,0,False,False,False,0,12.8,0,14,1,0,29,0,-1,Hard,na,na
1961,367,Charging System for Network,3,262144,0,10,192,0,False,False,False,0,12.8,0,73,57,0,55,7,-1,Hard,na,na
1962,2831,Check answers,1,262144,0,100,136,0,False,False,False,0,1.28,0,103,1,0,23,2,-1,Hard,na,na
1963,2832,All Japan Association of Return home,1,262144,0,51,137,0,False,False,False,0,2.5098039216,0,52,1,0,79,0,-1,Hard,na,na
